REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
BHR,Bahrain,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.283041385437524,0.35161893430781,retirement_age,79.029,77.514,0.604912281036377,0.663898766040802
VNM,Vietnam,"Population ages 65 and above, total",Total,65 years old and over,5288319.0,6718923.0,retirement_age,82.53,82.68,0.6566424369812012,0.6872393488883972
GUY,Guyana,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,4.70929583751813,5.16882380118937,working_age,58.857,57.337,,0.4943430423736572
ARG,Argentina,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,5.45671086505869,5.61845063205132,working_age,65.727,64.877,0.5885570645332336,0.6173667311668396
QAT,Qatar,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.18155702041935,6.46493578620492,working_age,90.239,90.658,0.5908073782920837,0.6348255276679993
DOM,Dominican Republic,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,1.07848478695801,1.17813794741507,retirement_age,63.891,70.245,,0.5068802833557129
GUY,Guyana,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.28837378936938,5.85029453847046,working_age,58.857,57.337,,0.4943430423736572
LBR,Liberia,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,3.39517300544723,3.39958216975437,retirement_age,86.541,87.072,,0.3175702393054962
BGR,Bulgaria,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,15.1967141134103,17.5425025264637,retirement_age,57.094,59.017,0.6366192698478699,0.6702772378921509
DOM,Dominican Republic,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.04385633331855,6.20545257439551,working_age,63.891,70.245,,0.5068802833557129
SSD,South Sudan,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.3801165645127,5.65030254735168,working_age,78.587,78.178,,0.305912971496582
BGD,Bangladesh,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,4.21297879457459,5.34703500541109,retirement_age,63.8,65.346,,0.458553284406662
NGA,Nigeria,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.86965108505553,2.86197984637139,working_age,90.062,90.334,,0.354753166437149
MWI,Malawi,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,4.50120642836554,5.66172230285224,working_age,82.885,75.946,0.3638214468955993,0.4110617041587829
TUR,Turkey,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.62844353703789,8.14015444598121,working_age,51.927,55.685,0.6274763941764832,0.6253098845481873
ZMB,Zambia,"Population ages 65 and above, female",Female,65 years old and over,151988.0,190993.0,retirement_age,71.815,71.376,,0.3911755681037903
VUT,Vanuatu,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,3.33252867120278,3.59256186921056,working_age,74.348,67.997,,0.4447503983974457
GEO,Georgia,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.22079885154066,5.43099866119529,working_age,71.58,67.918,0.541148841381073,0.6090577244758606
SSD,South Sudan,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.74360739466392,5.5833249752952,working_age,78.587,78.178,,0.305912971496582
ZAF,South Africa,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.65247018576268,9.04327711316818,working_age,65.453,67.223,0.4253383278846741,0.4225493371486664
ALB,Albania,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,11.4443955396583,14.3655159202551,retirement_age,61.753,65.072,0.5436029434204102,0.6286662817001343
ZAF,South Africa,GDP per capita (current US$),Total,All age ranges or no breakdown by age,7973.471957715169,6914.178031807599,other,65.453,67.223,0.4253383278846741,0.4225493371486664
LSO,Lesotho,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,11.9436969678224,10.031029579335,working_age,77.32,69.146,0.340880423784256,0.3984925150871277
GRC,Greece,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,-5.815205241660564,2.2719513220299348,other,56.29,54.53,0.7148603200912476,0.6948058605194092
BDI,Burundi,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,2.19731277468968,2.0534794209062,working_age,90.626,93.16,0.3428755104541778,0.38957479596138
LSO,Lesotho,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,4.3990622816838,6.42980869438083,working_age,77.32,69.146,0.340880423784256,0.3984925150871277
MAC,"Macao SAR, China","Population ages 25-29, male (% of male population)",Male,25 to 29 years old,9.4246965013663,9.72750759631477,working_age,76.186,74.255,0.6483251452445984,0.763288140296936
RUS,Russian Federation,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,4.06602773286503,4.89861617356901,retirement_age,67.139,66.291,0.6005485653877258,0.7289504408836365
LTU,Lithuania,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,3.70592238666006,3.32510187775903,retirement_age,62.385,65.184,0.6883900165557861,0.7266952395439148
NAM,Namibia,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,2.07067948062851,2.34996370266305,working_age,71.395,72.242,0.3937097787857055,0.4450780749320984
HTI,Haiti,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,10.0664030930983,9.79290555081062,working_age,80.266,79.047,,0.4447879791259765
MWI,Malawi,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,3.09724630320073,2.39809546765789,retirement_age,82.885,75.946,0.3638214468955993,0.4110617041587829
ZAF,South Africa,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,3.37518792481391,4.25754678715185,working_age,65.453,67.223,0.4253383278846741,0.4225493371486664
MMR,Myanmar,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.74524978351425,8.1418055920578,working_age,65.952,66.235,,0.4718325138092041
MAR,Morocco,"Population ages 65 and above, male",Male,65 years old and over,780877.0,1091865.0,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
MDA,Moldova,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.68878742423514,1.7253387459994,retirement_age,69.375,72.044,0.5557814240455627,0.5817609429359436
MEX,Mexico,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,1.15431655482989,1.30268303294352,retirement_age,65.23,65.712,0.5891187787055969,0.6116570830345154
ARM,Armenia,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.86978548599465,9.02749752852766,working_age,66.379,65.744,,0.5817259550094604
MAR,Morocco,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.786148031299877,1.04020682999531,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
LVA,Latvia,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.49264843818393,5.25390542463129,working_age,62.462,64.247,0.6764581203460693,0.738353431224823
ZWE,Zimbabwe,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.95036933866549,7.89293086730688,working_age,74.556,73.615,0.4103655219078064,0.4612415730953216
WSM,Samoa,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.83980101085636,1.98481910571086,retirement_age,59.536,56.937,,0.5223942399024963
PAK,Pakistan,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.91091558815813,2.14750324835004,working_age,55.951,56.239,,0.3993035852909088
MEX,Mexico,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.33199995869952,1.50488387205578,retirement_age,65.23,65.712,0.5891187787055969,0.6116570830345154
ZMB,Zambia,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,0.8633092611796,0.92369349662297,retirement_age,71.815,71.376,,0.3911755681037903
PRY,Paraguay,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.52083728286645,3.01666995939387,working_age,72.589,76.735,0.5106006860733032,0.5275059938430786
IDN,Indonesia,Population ages 65 and above (% of total population),Total,65 years old and over,5.88111754239724,6.3509593367423,retirement_age,72.823,73.386,0.4963614344596863,0.5379572510719299
RWA,Rwanda,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.36400695251561,2.84916695378791,working_age,69.557,68.954,,0.3769120275974273
MDG,Madagascar,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,7.45252625824576,7.72601043632289,working_age,93.145,92.112,0.3886548280715942,0.3854926824569702
NER,Niger,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.974149648188644,1.07187643026385,retirement_age,84.321,80.127,,0.3180294632911682
RUS,Russian Federation,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,8.64953926018857,10.4261725324986,retirement_age,67.139,66.291,0.6005485653877258,0.7289504408836365
DEU,Germany,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,3.34535802864078,4.8245437536093,retirement_age,60.504,62.314,0.7607402801513672,0.7637727856636047
ALB,Albania,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,3.15214053771769,3.45022098162363,retirement_age,61.753,65.072,0.5436029434204102,0.6286662817001343
AZE,Azerbaijan,Population ages 65 and above (% of total population),Total,65 years old and over,5.88788457841308,6.3688767423245,retirement_age,70.367,70.396,0.4974573850631714,0.6293121576309204
ZWE,Zimbabwe,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.527270934968363,0.462629066906595,retirement_age,74.556,73.615,0.4103655219078064,0.4612415730953216
USA,United States,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,4.17465900079923,5.29572580044088,retirement_age,66.641,64.987,0.6915081739425659,0.7136832475662231
UZB,Uzbekistan,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,5.93579988795203,6.11985481617988,working_age,66.05,62.904,,
CYP,Cyprus,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.52104186659008,4.96938294865756,working_age,70.334,69.747,0.6863619685173035,0.7546170353889465
TZA,Tanzania,"Population ages 65 and above, female",Female,65 years old and over,682945.0,973118.0,retirement_age,91.958,90.808,,0.3862610757350921
NGA,Nigeria,"Population ages 65 and above, male",Male,65 years old and over,2384577.0,2887046.0,retirement_age,90.062,90.334,,0.354753166437149
SDN,Sudan,"Population ages 65 and above, female",Female,65 years old and over,438610.0,576654.0,retirement_age,58.455,49.664,,0.3760404586791992
MDG,Madagascar,"Population ages 65 and above, female",Female,65 years old and over,315596.0,445302.0,retirement_age,93.145,92.112,0.3886548280715942,0.3854926824569702
HKG,"Hong Kong SAR, China",GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,5.986409450970214,2.0272229246582043,other,62.708,63.189,0.7809075713157654,0.8217180371284485
BIH,Bosnia and Herzegovina,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,4.59711032338337,6.6479868490782,retirement_age,54.692,52.342,,0.6192650198936462
SEN,Senegal,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.92522105396598,1.94795751977276,working_age,55.653,58.751,0.3897669017314911,0.4210633337497711
ISL,Iceland,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,5.73903695975213,6.23596791341605,working_age,74.761,74.967,0.7551776170730591,0.7434310913085938
AUS,Australia,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.21469150582909,6.92378869957662,working_age,64.868,65.312,0.7548437714576721,0.7808339595794678
AUT,Austria,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.45419916827114,6.56218115399428,working_age,60.32,61.676,0.7377821207046509,0.7686731219291687
BIH,Bosnia and Herzegovina,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,11.6677545602018,14.9058817575445,retirement_age,54.692,52.342,,0.6192650198936462
FJI,Fiji,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.633015410703576,0.782456693051198,retirement_age,70.708,63.283,,
DZA,Algeria,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,10.3547948376929,7.4306991231116,working_age,49.324,46.775,0.531282901763916,0.5319939255714417
USA,United States,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,1.829923693796573,2.3644424994398747,other,66.641,64.987,0.6915081739425659,0.7136832475662231
TJK,Tajikistan,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.21713434417557,9.04153240896498,working_age,51.305,48.151,,0.5421262979507446
HKG,"Hong Kong SAR, China","Population ages 45-49, female (% of female population)",Female,45 to 49 years old,9.43715587342471,8.32126274943305,working_age,62.708,63.189,0.7809075713157654,0.8217180371284485
MAC,"Macao SAR, China","Population ages 65 and above, female",Female,65 years old and over,20879.0,34549.0,retirement_age,76.186,74.255,0.6483251452445984,0.763288140296936
MRT,Mauritania,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,2.70270433219493,2.79985338956389,working_age,54.576,51.739,,0.3705914914608001
TTO,Trinidad and Tobago,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.84942702850736,2.87405010950173,retirement_age,68.564,65.382,0.5505203008651733,0.6023268103599548
